day,run_id,n_classes,class_size_cap,n_students,n_teachers,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
12,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6297920351916726,0.47134076897807053,0.6178399290345831,0.7784896228604344,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,30,0.12
13,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6445619198794038,0.4948339781642726,0.6355570860827684,0.7878306098758637,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,32,0.12800000000000003
14,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6587179278721953,0.5143403981409556,0.6514436282953245,0.7966252090144651,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,32,0.128
15,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6722498102829155,0.5318216866199427,0.6638630776126156,0.8037545282888132,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,32,0.128
16,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6850746916252752,0.54965091348701,0.6755123584406082,0.8124639238763841,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,31,0.124
17,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6970151543947071,0.5685857279068081,0.688342437527774,0.8211643971409404,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,36,0.14400000000000002
18,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.708869473742442,0.5867290925015914,0.7019171720508763,0.8269431296671861,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,29,0.11600000000000002
19,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7200614061699717,0.6052355792179851,0.7132422085011989,0.8334894639005912,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,32,0.12800000000000003
20,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7311219745314014,0.621748788478141,0.7258853369660888,0.8385441708349735,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,24,0.096
21,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7411913681150802,0.6376037909636985,0.7375154284648588,0.8443036513229659,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,34,0.136
22,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7509905109957358,0.6532306513816865,0.7483708758497154,0.8518206877423528,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,30,0.12000000000000002
23,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7604305749959863,0.6674292302929707,0.7610425281403661,0.8589302674933643,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,28,0.11199999999999999
24,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7695187297131852,0.678535602880178,0.7706765343960499,0.863525723114879,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,26,0.10399999999999998
25,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.778243826154088,0.6925079405260736,0.7790644142044608,0.8668788785668086,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,25,0.1
26,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7857444504570905,0.7021633770692955,0.7862377007597517,0.8715574657388356,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,43,0.17200000000000001
27,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7935482451032779,0.7119820068649049,0.7947555321535777,0.8766330551142296,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,26,0.10400000000000001
28,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8009832560857422,0.7220791238988868,0.8047167337491552,0.8800621130632538,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,30,0.12000000000000002
29,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8081337018757611,0.7324353262214306,0.811693433854942,0.8853808538743501,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,27,0.10800000000000001
30,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8147569269356397,0.7394628475316442,0.8204707436825716,0.8897977933093224,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,32,0.12800000000000003
31,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8208777106041815,0.747063045200613,0.8260536718991748,0.8926493515291595,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,36,0.144
32,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8271043173334688,0.7555772628669979,0.8340307302078023,0.8965726152513499,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,28,0.11200000000000002
33,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8329665177040226,0.764669039776178,0.8388814651072019,0.9008497309488802,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,29,0.11600000000000002
34,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8385610226558023,0.7719657998662448,0.8439848002514703,0.9038518762261685,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,28,0.11200000000000002
35,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.844007114302269,0.7784657027126889,0.8487374372028675,0.906201594081052,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,25,0.1
36,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8488216564232591,0.7868788816483266,0.8542556389082482,0.9085259651295465,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,39,0.156
37,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8538806548850879,0.7940903335971495,0.8594442052213427,0.9106101207519965,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,23,0.092
38,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8585822765737753,0.802025093635298,0.8638363591593434,0.9125816529716214,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,27,0.10800000000000001
39,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8627804255728503,0.8082500385304934,0.8685670547437294,0.9142148684282356,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,37,0.14800000000000002
40,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8670075551729834,0.8148709157235069,0.8726214569254267,0.9159045498841217,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,29,0.11600000000000002
41,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8710199152248705,0.8195506205428157,0.8770391505629249,0.9176985293275013,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,29,0.11600000000000002
42,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.874771391705487,0.8250636210901272,0.8810291743700396,0.9210092820295559,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,33,0.132
43,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8782656870725543,0.8311069744953592,0.8838909884862309,0.9227023320031923,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,36,0.14400000000000002
44,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8818726048968127,0.8355366801786304,0.8879029454125679,0.9257096593452261,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,24,0.096
45,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8854366261775534,0.8401182960017567,0.8919296010116369,0.927933741009237,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,20,0.08
46,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8886528983002517,0.8447828111202086,0.894532825356047,0.9304378611127071,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,27,0.10800000000000001
47,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8916420161244621,0.8496331306948853,0.8972386117486776,0.9321893139021079,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,32,0.12799999999999997
48,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8946072378626372,0.8535040584941401,0.899983928245925,0.9338068251438453,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,26,0.10400000000000001
49,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8973496796839505,0.8574364300373511,0.9026333833926332,0.9348676644970851,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,31,0.124
50,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8998877115775947,0.8617468695197705,0.9044376560702366,0.9357287417009293,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,35,0.13999999999999999
51,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9024214038543107,0.8649349262959234,0.9066727399181062,0.9375533330782985,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,28,0.11199999999999999
52,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9047987753467961,0.8681979501808271,0.9092889036587348,0.9386554968455978,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,30,0.12
53,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9070569697854086,0.8705502932505285,0.9109602235591192,0.9404143135425576,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,32,0.128
54,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9092631225384487,0.8741488029099364,0.9135485285775762,0.9414287501601407,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,29,0.11599999999999999
55,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9112888816640037,0.8766543104405792,0.9156609943357701,0.9419178935559851,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,34,0.136
56,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9133626279117895,0.8784495073121315,0.91781466356408,0.9424399320495779,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,26,0.10400000000000001
57,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9152951558538819,0.8820824284591291,0.9195401305413653,0.9434054662562329,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,27,0.10800000000000001
58,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9172244788057771,0.8846981888717858,0.9212339019189948,0.9444748365425507,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,23,0.092
59,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9189271436282983,0.8868084175502216,0.9226797979834245,0.9453228026513928,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,31,0.124
60,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9205702644252053,0.889039010193772,0.9235333250011857,0.9464653643793344,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,29,0.11600000000000002
61,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.922152092268788,0.8912683181951537,0.9254886531385642,0.9477229153263468,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,29,0.11600000000000002
62,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9236565701566459,0.8936919323728364,0.9271823100188834,0.9486349194634324,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,29,0.11599999999999999
63,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9250486904854414,0.896283742397562,0.9284048430627271,0.9494223067265125,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,33,0.132
64,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9264217250023566,0.8988577846759428,0.9302216575190847,0.9501048403447035,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,30,0.12
65,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9277249473061456,0.9007750030877882,0.9314952559679345,0.9511840724242502,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,30,0.12000000000000002
66,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9289624227271863,0.9028528347598809,0.9327177821164181,0.9522253459898136,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,30,0.12
67,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9301994822013828,0.9044800443566082,0.9334369705450792,0.9527053007483174,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,28,0.11199999999999999
68,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9313268017793799,0.9061324595574776,0.9346720490148861,0.9533272236997735,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,30,0.12000000000000002
69,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9323318667555899,0.9082157732265188,0.9358233308837283,0.9536959317602911,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,36,0.144
70,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9332944086992022,0.9093588437538751,0.9367669556486924,0.9543634574065375,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,36,0.144
71,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9343443891750539,0.9111720641659363,0.93765864903708,0.9548059932000671,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,26,0.10400000000000001
72,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9352678697898054,0.912577764820188,0.9386951253369451,0.9553866334614519,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,31,0.12400000000000003
73,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.936095893342741,0.91408903325168,0.9393612909325861,0.9556963322974191,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,36,0.144
74,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9370328267399245,0.915492059035265,0.9400913683558133,0.9565494515258889,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,25,0.1
75,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9379480569702997,0.9168384279338454,0.9412348850389394,0.9571041669872963,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,23,0.092
76,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.938816191234363,0.9180412814226008,0.9419245057378363,0.9573458036523812,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,24,0.096
77,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9395489253406751,0.9197306727020172,0.9424712353924452,0.9575579002988864,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,32,0.12800000000000003
78,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.940281853825012,0.9205107735490553,0.9430977010173378,0.9579051328398948,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,30,0.12000000000000002
79,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9408993199072097,0.9215185202788503,0.9438272095239608,0.9580002889065505,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,37,0.14799999999999996
80,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9413980808086901,0.9226017279133688,0.9443034261258441,0.9579680111342622,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,44,0.176
81,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9420696154302023,0.9236113859393943,0.9450732930861467,0.9585347304510129,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,27,0.10800000000000001
82,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9426801303601107,0.9247349726308959,0.945379147357619,0.9590768276051495,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,30,0.12000000000000002
83,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9433173532450934,0.9260255375069949,0.9456998253536417,0.9593787226602601,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,26,0.10400000000000001
84,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9438091913123472,0.9269517815677395,0.9460074867110428,0.9595891863950394,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,36,0.144
85,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9444420889067733,0.9278244106206711,0.946398104360848,0.9597062351432555,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,22,0.08800000000000001
86,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9449294631541818,0.9290894892654877,0.9467195673782047,0.9597634182837645,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,32,0.12799999999999997
87,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9453408198516978,0.9297933546895095,0.9469718000920223,0.9599949898098109,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,36,0.144
88,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9458057295638429,0.9308645138524297,0.9475441224584378,0.9599191999140934,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,30,0.12
89,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9462529130651045,0.9313113082193092,0.9480104419389912,0.9602211312453789,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,29,0.11600000000000002
90,27,10,16,160,10,30.0,0.05,0.002,90,16010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9466513973750791,0.9320710739174217,0.9481343979844945,0.9600860387677391,0.30054437046463917,0.08471366558798256,0.27798143425334326,0.5734156999962079,33,0.132
1,28,10,16,160,10,30.0,0.05,0.002,90,16011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.41713811566651915,0.1732677327554464,0.38610046773954854,0.7013647114030949,0.3318481463162798,0.1370515134561107,0.3188891332443039,0.540713423550409,30,0.12
