day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
29,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7803024248968274,0.690450494078805,0.7892113438860576,0.8634599400953421,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,40,0.22900000000000004
30,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7880723939209523,0.7063201219450799,0.7978625980463538,0.8671237906878368,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,45,0.25733333333333336
31,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7951455765444473,0.7164683971757296,0.8033571844296998,0.8719416396597363,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,49,0.281
32,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.802452528969776,0.7251788220599903,0.8100929693323262,0.8758661071832918,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,43,0.246
33,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8095944022429614,0.7334262970505837,0.818008073965182,0.879932195781664,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,41,0.23566666666666672
34,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.816519010145047,0.7434276741232269,0.8247384468657928,0.8837260878585691,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,39,0.2236666666666667
35,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.822737248827562,0.7507849068826142,0.8305536373829954,0.8870196922677441,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,47,0.26966666666666667
36,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8287972374315219,0.7578848175787041,0.8372521939838106,0.8906937438588999,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,46,0.25833333333333325
37,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8348009492044801,0.768117606406424,0.8426327894197181,0.8953310192655528,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,42,0.24100000000000002
38,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.839845852537263,0.7762489144314866,0.8475947355599258,0.8987365049457159,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,57,0.3203333333333334
39,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8451720375875287,0.7842539288244734,0.8537043214572302,0.9007527824009526,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,46,0.263
40,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8506586859802799,0.790970592124665,0.8586274861225898,0.9031723679212189,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,39,0.22233333333333333
41,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8554484224614469,0.7958741115310489,0.8631041425786106,0.9054919373004586,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,49,0.2803333333333333
42,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8601119126619238,0.8024773429027381,0.8670218865727282,0.9086113232894331,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,49,0.26866666666666666
43,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8647736521591021,0.8092145137563103,0.8718085599959041,0.9104004237305806,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,43,0.24600000000000002
44,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.869107374032001,0.8170187388644445,0.875815426545409,0.91406640219718,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,46,0.26333333333333336
45,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8733466182376854,0.8230065853389561,0.8796258043533953,0.9172054543640628,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,46,0.25666666666666665
46,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8769114859201863,0.8287394514128492,0.8826014543630618,0.9186068844256239,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,55,0.31400000000000006
47,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8807017734788355,0.83343549636856,0.8864853358225592,0.9197229267482185,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,46,0.26333333333333336
48,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8843824558463368,0.8374849023170012,0.8902246681963557,0.9213384784817413,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,47,0.26966666666666667
49,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8880411980089905,0.8445298197975663,0.8941243139950343,0.9231999958626274,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,43,0.24533333333333335
50,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.891241304565473,0.8475290983175144,0.8973089575711781,0.9252339024330695,0.870461625136156,0.6729727635183893,0.8998577071999659,1.0,50,0.2853333333333333
51,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8943361236569217,0.8507798587381316,0.899806561662615,0.9266514760495596,0.8771468237497833,0.6829727635183893,0.909857707199966,1.0,51,0.2853333333333334
52,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.8975391996049328,0.8553941203983977,0.9030858126231329,0.9285041232856264,0.8837046850600816,0.6929727635183893,0.919857707199966,1.0,42,0.24033333333333337
53,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9004178557627809,0.8588149054992298,0.9064238230067383,0.9298772027224478,0.8899800364941698,0.7029727635183893,0.929857707199966,1.0,52,0.28099999999999997
54,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9030038494705558,0.8629967123970491,0.9091828140407787,0.9312293805730709,0.896081378882498,0.7129727635183893,0.939857707199966,1.0,54,0.3033333333333334
55,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9059975027051035,0.8672591525177819,0.9119785701765029,0.9328587844001098,0.9020428083642604,0.7229727635183893,0.949857707199966,1.0,39,0.22233333333333333
56,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9081907927747243,0.871855531067507,0.9133627643137197,0.9336306499790383,0.9078568053528204,0.7329727635183894,0.959857707199966,1.0,62,0.3376666666666666
57,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9107046860043579,0.8758655625506454,0.9157475509074523,0.9347947715700031,0.9134998648176714,0.7429727635183894,0.969857707199966,1.0,45,0.25600000000000006
58,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9131067952768156,0.879266017156106,0.9179202851114643,0.9356394908082173,0.9190035763192774,0.7529727635183894,0.979857707199966,1.0,49,0.26833333333333337
59,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9152387776906564,0.8825785206137291,0.9196791171320271,0.93713137454095,0.9241967070952769,0.7629727635183894,0.989857707199966,1.0,52,0.2973333333333334
60,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9173871282309184,0.8871613229824844,0.921714997799864,0.9385856223794958,0.9293122346949791,0.7729727635183894,0.9987893631820994,1.0,49,0.268
61,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9194741556410134,0.8895966251543926,0.9227766114597831,0.9395589060805698,0.9341336770770617,0.7829727635183894,1.0,1.0,47,0.268
62,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9212349230115049,0.8924568546527327,0.9245366569819298,0.9406782931239559,0.9387814604405685,0.7929727635183894,1.0,1.0,57,0.314
63,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9230607643243641,0.895972571444102,0.9266002047670897,0.9415680622914976,0.9432356400499394,0.8029727635183894,1.0,1.0,50,0.286
64,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9249165230093006,0.8986907908263312,0.9281540069471133,0.9429824668316719,0.9472380021074625,0.8129727635183894,1.0,1.0,47,0.26400000000000007
65,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9268687782441735,0.9014730737412254,0.9298458095792261,0.9439851685981195,0.9511887187855143,0.8229727635183894,1.0,1.0,40,0.22900000000000004
66,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9285839262965145,0.9049304100130803,0.931708135157806,0.9449629547252554,0.954817618203226,0.8329727635183894,1.0,1.0,47,0.2636666666666666
67,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9301972322970802,0.9073212380432117,0.9331638309192993,0.946058150315957,0.9583678348191328,0.8429727635183895,1.0,1.0,46,0.2626666666666667
68,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9316302321607957,0.9096710582145004,0.9344137143509832,0.9467019328579288,0.9616151081259102,0.8529727635183895,1.0,1.0,49,0.2796666666666667
69,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9331153986025681,0.9124615687317802,0.935884907405568,0.94701641206743,0.9646205393653025,0.8629727635183895,1.0,1.0,47,0.2626666666666667
70,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9347031535831809,0.9145972768061774,0.9377631329980782,0.9478444222683159,0.9676456408249573,0.8729727635183895,1.0,1.0,40,0.22833333333333336
71,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.935961936317136,0.9164846833718961,0.9386694855956239,0.9485440869589863,0.9704966293287235,0.8829727635183895,1.0,1.0,49,0.2803333333333333
72,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9371572504118322,0.9187811580639326,0.9397076979788382,0.9488705153186461,0.9732852424667602,0.8929727635183895,1.0,1.0,49,0.2793333333333334
73,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9381397968308598,0.9204499829376968,0.9406158420492958,0.9496351151367599,0.9758590216714438,0.9029727635183895,1.0,1.0,56,0.3143333333333333
74,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9390733747497481,0.9226687628804222,0.9417248740670849,0.9498332270928157,0.9781748150847479,0.9129727635183895,1.0,1.0,57,0.31966666666666665
75,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.940146552951253,0.9243982991116662,0.9427851460496115,0.9509949707990346,0.9803175357638377,0.9229727635183895,1.0,1.0,49,0.28
76,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9412951927874034,0.9256873624927785,0.9439621438756276,0.951476469937606,0.982599698648169,0.9329727635183895,1.0,1.0,43,0.24633333333333335
77,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9422504387718028,0.9280490525257454,0.9447186740684617,0.9523088887934432,0.9845244729091296,0.9429727635183895,1.0,1.0,51,0.2853333333333333
78,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9430924944083142,0.9301373377902595,0.9453716819827696,0.9529755880207295,0.9860745719884089,0.9529727635183896,1.0,1.0,55,0.29766666666666663
79,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9440647806171688,0.9315124652097828,0.9464447668637098,0.9533652116008356,0.9879493605137698,0.9629727635183896,1.0,1.0,44,0.252
80,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9449870990277937,0.9327170227105843,0.9470389897364582,0.9536438253159297,0.9894073370789881,0.9729727635183896,1.0,1.0,44,0.2516666666666667
81,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9458982823889547,0.9342041612011558,0.9480752684126585,0.9539211158431056,0.9905410604544469,0.9829727635183896,1.0,1.0,43,0.24633333333333335
82,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9465636857530977,0.9352806851204015,0.9486815032543421,0.953847676431485,0.991041060454447,0.9916,1.0,1.0,54,0.30333333333333334
83,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9473752773576944,0.9367738228911631,0.9496403219731773,0.9543958865664167,0.9921187181728344,0.9938928524195207,1.0,1.0,44,0.25266666666666665
84,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9481657754616083,0.9383723685891507,0.950400062576396,0.9546084249744904,0.9933526252617167,0.994,1.0,1.0,43,0.24633333333333335
85,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9487829276764282,0.9391130526437953,0.9507316845745908,0.9551579834379741,0.9933192919283835,0.994,1.0,1.0,53,0.2916666666666667
86,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9494226681076721,0.9407485942611087,0.9513295037095612,0.9555625227040906,0.9941859585950501,0.988,1.0,1.0,47,0.26866666666666666
87,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9501790353858166,0.9412586477348994,0.9519704723055821,0.955935732663938,0.9937836021842944,0.993999360230199,1.0,1.0,43,0.23566666666666666
88,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.950792792056019,0.9425331410284311,0.9525482076909686,0.956338475317432,0.9958503221651112,0.9976,1.0,1.0,44,0.25133333333333335
89,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9513237481442718,0.9440244191413261,0.9528824729351322,0.9567321293233348,0.9958669888317779,0.994,1.0,1.0,47,0.2693333333333333
90,4,120,6,18,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.9519019989356945,0.9452529314514817,0.9533433254946321,0.9569914247378399,0.9965336554984444,0.994,1.0,1.0,43,0.24533333333333338
1,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.3906364123512415,0.1645902981045496,0.3863419408435226,0.6325727454634783,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,57,0.36000000000000004
2,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4085387329945382,0.193859242519594,0.40401391717787366,0.6421076857423297,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,43,0.28666666666666674
3,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4242627394195126,0.21428814953441314,0.42280915350694226,0.6516641882024324,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,54,0.33999999999999997
4,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4402011634149135,0.23251632050840915,0.4354140989451968,0.6600844015549369,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,52,0.3266666666666666
5,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.45484126442001394,0.25548309146746245,0.45021312935966873,0.6673890057898808,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,57,0.36000000000000004
6,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4708057941589484,0.28302354466247914,0.4658289822992825,0.6771678253298208,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,43,0.2866666666666667
7,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.4854561096819096,0.30631893980763497,0.4809257148810367,0.6854240067487436,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,52,0.3333333333333333
8,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5000911420080241,0.3241780851932586,0.49374487406244383,0.6934505955739058,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,48,0.31333333333333335
9,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5140796022959171,0.34070366507819644,0.5080782145218412,0.7019348719345624,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,52,0.3266666666666667
10,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5284825974318158,0.35787080430421436,0.5220278337138594,0.7110104986058651,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,43,0.2866666666666667
11,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5410799344289638,0.37355425924834706,0.536750757879539,0.7190019882688549,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,52,0.3466666666666666
12,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5542862371383177,0.38805876175291726,0.551347307331828,0.7275557003950266,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,46,0.30666666666666664
13,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5680757191093638,0.40983063615872795,0.5666879630108373,0.736848007336487,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,39,0.26
14,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.579069024823329,0.42278255495941874,0.579022227266357,0.7436029796671753,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,59,0.37999999999999995
15,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.5917044648983947,0.43553813836752575,0.5962881370482598,0.749922728859434,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,46,0.29333333333333333
16,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6033865422076069,0.4531464581403953,0.6078206296577418,0.7576126732556459,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,51,0.32000000000000006
17,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.614357585839181,0.47081009687285225,0.6200096245973454,0.7625535051110638,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,53,0.3466666666666667
18,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6259139155540204,0.48587693988902747,0.6318881837624368,0.7681711954698914,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,44,0.2866666666666667
19,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6370878019404119,0.5042456681484275,0.6429060598538379,0.7735795198808312,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,43,0.2866666666666667
20,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6476819692758957,0.5197055810832407,0.6551381989213982,0.7815851407117486,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,51,0.3066666666666667
21,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6578397968668135,0.5336533742876053,0.6637362143908944,0.7867285287246435,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,47,0.31333333333333335
22,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6679418816938093,0.5483843955147943,0.672923153992105,0.7935761435000804,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,46,0.3
23,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.677675443223892,0.5614799638083452,0.6820982904552628,0.8009402633617723,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,47,0.3
24,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6864822838688769,0.5749564755919299,0.6912532886470217,0.8070739026708367,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,61,0.3466666666666667
25,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.6962382610153367,0.585319708535066,0.700667015001077,0.8123888659409619,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,41,0.2733333333333333
26,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7051988628776515,0.5960852751634641,0.7090666755343831,0.8159889871130305,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,48,0.3
27,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7141438653294933,0.6072295032784772,0.7204735156884048,0.8211330364590852,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,45,0.28666666666666674
28,5,120,6,20,30.0,0.05,0.002,90,1,0.8,0.1,-1.7,0.05,1.0,0.04,0.4,0.5,1.0,0.01,0.006,1e-06,0.7223588407533522,0.6182859713248144,0.7301276454495984,0.8261901221954653,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,50,0.31333333333333335
